receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-08-27,RM-034,"Cheddar Cheese Block",99.14,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-09-01,RM-034,"Cheddar Cheese Block",114.43,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-05,RM-035,"Cream Cheese",110.13,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-10,RM-035,"Cream Cheese",117.2,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-035,"Cream Cheese",132.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-20,RM-035,"Cream Cheese",118.57,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-25,RM-035,"Cream Cheese",109.5,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-30,RM-035,"Cream Cheese",127.7,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-04,RM-035,"Cream Cheese",128.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-09,RM-035,"Cream Cheese",109.95,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-14,RM-035,"Cream Cheese",117.55,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-19,RM-035,"Cream Cheese",132.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-24,RM-035,"Cream Cheese",118.21,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-01,RM-035,"Cream Cheese",109.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-06,RM-035,"Cream Cheese",127.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-11,RM-035,"Cream Cheese",128.24,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-16,RM-035,"Cream Cheese",109.78,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-21,RM-035,"Cream Cheese",117.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-26,RM-035,"Cream Cheese",132.68,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-31,RM-035,"Cream Cheese",117.85,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-05,RM-035,"Cream Cheese",109.81,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-10,RM-035,"Cream Cheese",128.28,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-15,RM-035,"Cream Cheese",127.95,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-20,RM-035,"Cream Cheese",109.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-25,RM-035,"Cream Cheese",118.27,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-30,RM-035,"Cream Cheese",132.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-05,RM-035,"Cream Cheese",117.5,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-10,RM-035,"Cream Cheese",109.98,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-15,RM-035,"Cream Cheese",128.56,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-20,RM-035,"Cream Cheese",127.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-25,RM-035,"Cream Cheese",109.48,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-30,RM-035,"Cream Cheese",118.63,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-04,RM-035,"Cream Cheese",132.65,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-09,RM-035,"Cream Cheese",117.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-14,RM-035,"Cream Cheese",110.16,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-19,RM-035,"Cream Cheese",128.84,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-24,RM-035,"Cream Cheese",127.35,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-29,RM-035,"Cream Cheese",109.34,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-04,RM-035,"Cream Cheese",119,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-09,RM-035,"Cream Cheese",132.62,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-14,RM-035,"Cream Cheese",116.79,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-19,RM-035,"Cream Cheese",110.34,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-24,RM-035,"Cream Cheese",129.1,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-29,RM-035,"Cream Cheese",127.04,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-03,RM-035,"Cream Cheese",109.22,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-08,RM-035,"Cream Cheese",119.36,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-13,RM-035,"Cream Cheese",132.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-18,RM-035,"Cream Cheese",116.44,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-23,RM-035,"Cream Cheese",110.54,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-28,RM-035,"Cream Cheese",129.36,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-09-02,RM-035,"Cream Cheese",126.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-01,RM-036,"Grated Parmesan Cheese",61.2,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-08,RM-036,"Grated Parmesan Cheese",62.69,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-15,RM-036,"Grated Parmesan Cheese",70.57,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-036,"Grated Parmesan Cheese",73.87,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-29,RM-036,"Grated Parmesan Cheese",67.98,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-05,RM-036,"Grated Parmesan Cheese",61.11,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-12,RM-036,"Grated Parmesan Cheese",62.84,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-19,RM-036,"Grated Parmesan Cheese",70.75,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-26,RM-036,"Grated Parmesan Cheese",73.82,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-05,RM-036,"Grated Parmesan Cheese",67.77,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-12,RM-036,"Grated Parmesan Cheese",61.03,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-19,RM-036,"Grated Parmesan Cheese",63,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-26,RM-036,"Grated Parmesan Cheese",70.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-02,RM-036,"Grated Parmesan Cheese",73.77,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-09,RM-036,"Grated Parmesan Cheese",67.57,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-16,RM-036,"Grated Parmesan Cheese",60.96,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-23,RM-036,"Grated Parmesan Cheese",63.16,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-30,RM-036,"Grated Parmesan Cheese",71.1,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-036,"Grated Parmesan Cheese",73.71,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-14,RM-036,"Grated Parmesan Cheese",67.36,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-21,RM-036,"Grated Parmesan Cheese",60.89,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-28,RM-036,"Grated Parmesan Cheese",63.32,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-04,RM-036,"Grated Parmesan Cheese",71.26,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-036,"Grated Parmesan Cheese",73.65,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-18,RM-036,"Grated Parmesan Cheese",67.16,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-25,RM-036,"Grated Parmesan Cheese",60.83,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-02,RM-036,"Grated Parmesan Cheese",63.49,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-09,RM-036,"Grated Parmesan Cheese",71.43,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-16,RM-036,"Grated Parmesan Cheese",73.58,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-23,RM-036,"Grated Parmesan Cheese",66.95,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-30,RM-036,"Grated Parmesan Cheese",60.77,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-06,RM-036,"Grated Parmesan Cheese",63.66,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-13,RM-036,"Grated Parmesan Cheese",71.59,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-20,RM-036,"Grated Parmesan Cheese",73.51,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-27,RM-036,"Grated Parmesan Cheese",66.75,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-01,RM-037,"Quick-Melt Cheese",110.2,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-07,RM-037,"Quick-Melt Cheese",122.75,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-13,RM-037,"Quick-Melt Cheese",112.18,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-19,RM-037,"Quick-Melt Cheese",100.47,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-25,RM-037,"Quick-Melt Cheese",111.97,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-037,"Quick-Melt Cheese",122.77,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-06,RM-037,"Quick-Melt Cheese",110.41,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-12,RM-037,"Quick-Melt Cheese",100.59,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-18,RM-037,"Quick-Melt Cheese",113.73,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-24,RM-037,"Quick-Melt Cheese",122.5,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-02,RM-037,"Quick-Melt Cheese",108.67,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-08,RM-037,"Quick-Melt Cheese",100.99,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-14,RM-037,"Quick-Melt Cheese",115.43,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-20,RM-037,"Quick-Melt Cheese",121.97,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-26,RM-037,"Quick-Melt Cheese",107.01,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-01,RM-037,"Quick-Melt Cheese",101.66,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-07,RM-037,"Quick-Melt Cheese",117.04,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-13,RM-037,"Quick-Melt Cheese",121.17,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-19,RM-037,"Quick-Melt Cheese",105.46,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-25,RM-037,"Quick-Melt Cheese",102.58,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-01,RM-037,"Quick-Melt Cheese",118.52,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-037,"Quick-Melt Cheese",120.14,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-13,RM-037,"Quick-Melt Cheese",104.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-19,RM-037,"Quick-Melt Cheese",103.72,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-25,RM-037,"Quick-Melt Cheese",119.82,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-31,RM-037,"Quick-Melt Cheese",118.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-037,"Quick-Melt Cheese",102.87,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-12,RM-037,"Quick-Melt Cheese",105.07,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-18,RM-037,"Quick-Melt Cheese",120.91,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-24,RM-037,"Quick-Melt Cheese",117.46,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-30,RM-037,"Quick-Melt Cheese",101.89,kg,"San Miguel Mills Logistics","Warehouse Inbound Team","Authorized supplier stock replenishment"
