receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-02-10,RM-029,"Artificial Vanilla Flavoring",55.5,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-16,RM-029,"Artificial Vanilla Flavoring",45.01,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-22,RM-029,"Artificial Vanilla Flavoring",54.33,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-28,RM-029,"Artificial Vanilla Flavoring",46.48,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-06,RM-029,"Artificial Vanilla Flavoring",52.61,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-12,RM-029,"Artificial Vanilla Flavoring",48.38,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-18,RM-029,"Artificial Vanilla Flavoring",50.57,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-24,RM-029,"Artificial Vanilla Flavoring",50.49,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-30,RM-029,"Artificial Vanilla Flavoring",48.46,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-05,RM-029,"Artificial Vanilla Flavoring",52.54,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-11,RM-029,"Artificial Vanilla Flavoring",46.54,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-17,RM-029,"Artificial Vanilla Flavoring",54.27,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-23,RM-029,"Artificial Vanilla Flavoring",45.05,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-29,RM-029,"Artificial Vanilla Flavoring",55.47,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-05,RM-029,"Artificial Vanilla Flavoring",44.18,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-11,RM-029,"Artificial Vanilla Flavoring",55.99,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-17,RM-029,"Artificial Vanilla Flavoring",44.04,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-23,RM-029,"Artificial Vanilla Flavoring",55.75,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-29,RM-029,"Artificial Vanilla Flavoring",44.64,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-04,RM-029,"Artificial Vanilla Flavoring",54.81,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-10,RM-029,"Artificial Vanilla Flavoring",45.9,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-16,RM-029,"Artificial Vanilla Flavoring",53.26,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-22,RM-029,"Artificial Vanilla Flavoring",47.68,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-28,RM-029,"Artificial Vanilla Flavoring",51.3,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-04,RM-029,"Artificial Vanilla Flavoring",49.75,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-10,RM-029,"Artificial Vanilla Flavoring",49.19,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-16,RM-029,"Artificial Vanilla Flavoring",51.85,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-22,RM-029,"Artificial Vanilla Flavoring",47.17,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-28,RM-029,"Artificial Vanilla Flavoring",53.72,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-03,RM-029,"Artificial Vanilla Flavoring",45.51,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-09,RM-029,"Artificial Vanilla Flavoring",55.12,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-15,RM-029,"Artificial Vanilla Flavoring",44.4,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-21,RM-029,"Artificial Vanilla Flavoring",55.89,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-27,RM-029,"Artificial Vanilla Flavoring",44,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-09-02,RM-029,"Artificial Vanilla Flavoring",55.92,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-05,RM-030,"Ube Flavor Paste",103.95,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-10,RM-030,"Ube Flavor Paste",110.59,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-15,RM-030,"Ube Flavor Paste",95.66,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-20,RM-030,"Ube Flavor Paste",116.79,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-25,RM-030,"Ube Flavor Paste",92.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-30,RM-030,"Ube Flavor Paste",116.65,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-04,RM-030,"Ube Flavor Paste",95.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-09,RM-030,"Ube Flavor Paste",110.23,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-14,RM-030,"Ube Flavor Paste",104.34,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-19,RM-030,"Ube Flavor Paste",101,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-24,RM-030,"Ube Flavor Paste",113.11,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-01,RM-030,"Ube Flavor Paste",93.92,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-06,RM-030,"Ube Flavor Paste",117.51,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-11,RM-030,"Ube Flavor Paste",92.81,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-16,RM-030,"Ube Flavor Paste",115.18,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-21,RM-030,"Ube Flavor Paste",98.26,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-26,RM-030,"Ube Flavor Paste",107.36,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-31,RM-030,"Ube Flavor Paste",107.34,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-05,RM-030,"Ube Flavor Paste",98.28,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-10,RM-030,"Ube Flavor Paste",115.16,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-15,RM-030,"Ube Flavor Paste",92.81,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-20,RM-030,"Ube Flavor Paste",117.51,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-25,RM-030,"Ube Flavor Paste",93.91,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-30,RM-030,"Ube Flavor Paste",113.12,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-05,RM-030,"Ube Flavor Paste",100.98,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-10,RM-030,"Ube Flavor Paste",104.36,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-15,RM-030,"Ube Flavor Paste",110.21,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-20,RM-030,"Ube Flavor Paste",95.94,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-25,RM-030,"Ube Flavor Paste",116.64,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-30,RM-030,"Ube Flavor Paste",92.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-04,RM-030,"Ube Flavor Paste",116.8,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-09,RM-030,"Ube Flavor Paste",95.64,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-14,RM-030,"Ube Flavor Paste",110.61,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-19,RM-030,"Ube Flavor Paste",103.92,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-24,RM-030,"Ube Flavor Paste",101.4,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-29,RM-030,"Ube Flavor Paste",112.78,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-04,RM-030,"Ube Flavor Paste",94.13,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-09,RM-030,"Ube Flavor Paste",117.45,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-14,RM-030,"Ube Flavor Paste",92.71,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-19,RM-030,"Ube Flavor Paste",115.42,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-24,RM-030,"Ube Flavor Paste",97.91,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-29,RM-030,"Ube Flavor Paste",107.77,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-03,RM-030,"Ube Flavor Paste",106.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-08,RM-030,"Ube Flavor Paste",98.64,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-13,RM-030,"Ube Flavor Paste",114.91,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-18,RM-030,"Ube Flavor Paste",92.93,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-23,RM-030,"Ube Flavor Paste",117.55,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-28,RM-030,"Ube Flavor Paste",93.72,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-09-02,RM-030,"Ube Flavor Paste",113.44,kg,"Universal Robina Supply Corp","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-03,RM-031,"Pandan Extract Essence",27.07,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-10,RM-031,"Pandan Extract Essence",33.58,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-17,RM-031,"Pandan Extract Essence",27.6,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-24,RM-031,"Pandan Extract Essence",29.99,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-01-31,RM-031,"Pandan Extract Essence",32.41,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-07,RM-031,"Pandan Extract Essence",26.42,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-14,RM-031,"Pandan Extract Essence",32.92,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-21,RM-031,"Pandan Extract Essence",29.23,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-02-28,RM-031,"Pandan Extract Essence",28.23,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-07,RM-031,"Pandan Extract Essence",33.41,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-14,RM-031,"Pandan Extract Essence",26.69,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-21,RM-031,"Pandan Extract Essence",31.52,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-03-28,RM-031,"Pandan Extract Essence",31.05,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-04,RM-031,"Pandan Extract Essence",26.92,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-11,RM-031,"Pandan Extract Essence",33.54,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-18,RM-031,"Pandan Extract Essence",27.81,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-04-25,RM-031,"Pandan Extract Essence",29.73,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-02,RM-031,"Pandan Extract Essence",32.6,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-09,RM-031,"Pandan Extract Essence",26.4,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-16,RM-031,"Pandan Extract Essence",32.76,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-23,RM-031,"Pandan Extract Essence",29.49,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-05-30,RM-031,"Pandan Extract Essence",28,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-06,RM-031,"Pandan Extract Essence",33.49,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-13,RM-031,"Pandan Extract Essence",26.81,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-20,RM-031,"Pandan Extract Essence",31.27,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-06-27,RM-031,"Pandan Extract Essence",31.3,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-04,RM-031,"Pandan Extract Essence",26.79,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-11,RM-031,"Pandan Extract Essence",33.48,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-18,RM-031,"Pandan Extract Essence",28.03,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-07-25,RM-031,"Pandan Extract Essence",29.46,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-01,RM-031,"Pandan Extract Essence",32.78,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-08,RM-031,"Pandan Extract Essence",26.4,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
2026-08-15,RM-031,"Pandan Extract Essence",32.58,L,"San Miguel Mills Logistics","Warehouse Inbound Team","Scheduled supplier batch replenishment"
