usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-06-03,RM-037,"Quick-Melt Cheese",18.18,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1460 - Daily bakery production"
2026-06-04,RM-037,"Quick-Melt Cheese",16.06,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1463 - Daily bakery production"
2026-06-05,RM-037,"Quick-Melt Cheese",26.02,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1466 - Daily bakery production"
2026-06-06,RM-037,"Quick-Melt Cheese",20.15,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1469 - Daily bakery production"
2026-06-07,RM-037,"Quick-Melt Cheese",28.31,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1472 - Daily bakery production"
2026-06-08,RM-037,"Quick-Melt Cheese",16.19,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1475 - Daily bakery production"
2026-06-09,RM-037,"Quick-Melt Cheese",17.64,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1478 - Daily bakery production"
2026-06-10,RM-037,"Quick-Melt Cheese",18.98,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1481 - Daily bakery production"
2026-06-11,RM-037,"Quick-Melt Cheese",17.85,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1484 - Daily bakery production"
2026-06-12,RM-037,"Quick-Melt Cheese",22.59,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1487 - Daily bakery production"
2026-06-13,RM-037,"Quick-Melt Cheese",23,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1490 - Daily bakery production"
2026-06-14,RM-037,"Quick-Melt Cheese",30.63,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1493 - Daily bakery production"
2026-06-15,RM-037,"Quick-Melt Cheese",13.64,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1496 - Daily bakery production"
2026-06-16,RM-037,"Quick-Melt Cheese",19.91,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1499 - Daily bakery production"
2026-06-17,RM-037,"Quick-Melt Cheese",19.13,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1502 - Daily bakery production"
2026-06-18,RM-037,"Quick-Melt Cheese",15.44,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1505 - Daily bakery production"
2026-06-19,RM-037,"Quick-Melt Cheese",25.67,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1508 - Daily bakery production"
2026-06-20,RM-037,"Quick-Melt Cheese",21.21,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1511 - Daily bakery production"
2026-06-21,RM-037,"Quick-Melt Cheese",26.71,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1514 - Daily bakery production"
2026-06-22,RM-037,"Quick-Melt Cheese",16.17,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1517 - Daily bakery production"
2026-06-23,RM-037,"Quick-Melt Cheese",18.6,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1520 - Daily bakery production"
2026-06-24,RM-037,"Quick-Melt Cheese",17.81,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1523 - Daily bakery production"
2026-06-25,RM-037,"Quick-Melt Cheese",18.33,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1526 - Daily bakery production"
2026-06-26,RM-037,"Quick-Melt Cheese",23.23,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1529 - Daily bakery production"
2026-06-27,RM-037,"Quick-Melt Cheese",21.18,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1532 - Daily bakery production"
2026-06-28,RM-037,"Quick-Melt Cheese",31.18,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1535 - Daily bakery production"
2026-06-29,RM-037,"Quick-Melt Cheese",13.86,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1538 - Daily bakery production"
2026-06-30,RM-037,"Quick-Melt Cheese",19,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1541 - Daily bakery production"
2026-07-01,RM-037,"Quick-Melt Cheese",17.92,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1544 - Daily bakery production"
2026-07-02,RM-037,"Quick-Melt Cheese",14.04,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1547 - Daily bakery production"
2026-07-03,RM-037,"Quick-Melt Cheese",22.12,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1550 - Daily bakery production"
2026-07-04,RM-037,"Quick-Melt Cheese",21.58,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1553 - Daily bakery production"
2026-07-05,RM-037,"Quick-Melt Cheese",23.45,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1556 - Daily bakery production"
2026-07-06,RM-037,"Quick-Melt Cheese",13.95,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1559 - Daily bakery production"
2026-07-07,RM-037,"Quick-Melt Cheese",17.85,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1562 - Daily bakery production"
2026-07-08,RM-037,"Quick-Melt Cheese",15.43,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1565 - Daily bakery production"
2026-07-09,RM-037,"Quick-Melt Cheese",16.24,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1568 - Daily bakery production"
2026-07-10,RM-037,"Quick-Melt Cheese",22,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1571 - Daily bakery production"
2026-07-11,RM-037,"Quick-Melt Cheese",17.85,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1574 - Daily bakery production"
2026-07-12,RM-037,"Quick-Melt Cheese",27.61,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1577 - Daily bakery production"
2026-07-13,RM-037,"Quick-Melt Cheese",13.19,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1580 - Daily bakery production"
2026-07-14,RM-037,"Quick-Melt Cheese",16.36,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1583 - Daily bakery production"
2026-07-15,RM-037,"Quick-Melt Cheese",17.97,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1586 - Daily bakery production"
2026-07-16,RM-037,"Quick-Melt Cheese",14.82,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1589 - Daily bakery production"
2026-07-17,RM-037,"Quick-Melt Cheese",20.91,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1592 - Daily bakery production"
2026-07-18,RM-037,"Quick-Melt Cheese",21.9,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1595 - Daily bakery production"
2026-07-19,RM-037,"Quick-Melt Cheese",25.55,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1598 - Daily bakery production"
2026-07-20,RM-037,"Quick-Melt Cheese",13.01,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1601 - Daily bakery production"
2026-07-21,RM-037,"Quick-Melt Cheese",18.62,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1604 - Daily bakery production"
2026-07-22,RM-037,"Quick-Melt Cheese",15.52,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1607 - Daily bakery production"
2026-07-23,RM-037,"Quick-Melt Cheese",15.45,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1610 - Daily bakery production"
2026-07-24,RM-037,"Quick-Melt Cheese",22.91,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1613 - Daily bakery production"
2026-07-25,RM-037,"Quick-Melt Cheese",17.51,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1616 - Daily bakery production"
2026-07-26,RM-037,"Quick-Melt Cheese",26.23,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1619 - Daily bakery production"
2026-07-27,RM-037,"Quick-Melt Cheese",13.97,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1622 - Daily bakery production"
2026-07-28,RM-037,"Quick-Melt Cheese",16.12,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1625 - Daily bakery production"
2026-07-29,RM-037,"Quick-Melt Cheese",17.31,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1628 - Daily bakery production"
2026-07-30,RM-037,"Quick-Melt Cheese",15.9,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1631 - Daily bakery production"
2026-07-31,RM-037,"Quick-Melt Cheese",20.13,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1634 - Daily bakery production"
2026-08-01,RM-037,"Quick-Melt Cheese",22.77,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1637 - Daily bakery production"
2026-08-02,RM-037,"Quick-Melt Cheese",28.47,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1640 - Daily bakery production"
2026-08-03,RM-037,"Quick-Melt Cheese",13.12,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1643 - Daily bakery production"
2026-08-04,RM-037,"Quick-Melt Cheese",20.08,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1646 - Daily bakery production"
2026-08-05,RM-037,"Quick-Melt Cheese",17.38,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1649 - Daily bakery production"
2026-08-06,RM-037,"Quick-Melt Cheese",15.7,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1652 - Daily bakery production"
2026-08-07,RM-037,"Quick-Melt Cheese",24.82,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1655 - Daily bakery production"
2026-08-08,RM-037,"Quick-Melt Cheese",20.86,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1658 - Daily bakery production"
2026-08-09,RM-037,"Quick-Melt Cheese",26.36,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1661 - Daily bakery production"
2026-08-10,RM-037,"Quick-Melt Cheese",15.42,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1664 - Daily bakery production"
2026-08-11,RM-037,"Quick-Melt Cheese",17.8,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1667 - Daily bakery production"
2026-08-12,RM-037,"Quick-Melt Cheese",17.43,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1670 - Daily bakery production"
2026-08-13,RM-037,"Quick-Melt Cheese",17.95,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1673 - Daily bakery production"
2026-08-14,RM-037,"Quick-Melt Cheese",21.63,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1676 - Daily bakery production"
2026-08-15,RM-037,"Quick-Melt Cheese",21.24,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1679 - Daily bakery production"
2026-08-16,RM-037,"Quick-Melt Cheese",29.42,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1682 - Daily bakery production"
2026-08-17,RM-037,"Quick-Melt Cheese",12.88,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1685 - Daily bakery production"
2026-08-18,RM-037,"Quick-Melt Cheese",19.46,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1688 - Daily bakery production"
2026-08-19,RM-037,"Quick-Melt Cheese",18.29,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1691 - Daily bakery production"
2026-08-20,RM-037,"Quick-Melt Cheese",15.34,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1694 - Daily bakery production"
2026-08-21,RM-037,"Quick-Melt Cheese",24.16,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1697 - Daily bakery production"
2026-08-22,RM-037,"Quick-Melt Cheese",22.08,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1700 - Daily bakery production"
2026-08-23,RM-037,"Quick-Melt Cheese",26.93,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1703 - Daily bakery production"
2026-08-24,RM-037,"Quick-Melt Cheese",15.17,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1706 - Daily bakery production"
2026-08-25,RM-037,"Quick-Melt Cheese",18.86,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1709 - Daily bakery production"
2026-08-26,RM-037,"Quick-Melt Cheese",16.4,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1712 - Daily bakery production"
2026-08-27,RM-037,"Quick-Melt Cheese",18.16,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1715 - Daily bakery production"
2026-08-28,RM-037,"Quick-Melt Cheese",22.47,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1718 - Daily bakery production"
2026-08-29,RM-037,"Quick-Melt Cheese",19.6,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1721 - Daily bakery production"
2026-08-30,RM-037,"Quick-Melt Cheese",29.55,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1724 - Daily bakery production"
2026-08-31,RM-037,"Quick-Melt Cheese",13.32,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1727 - Daily bakery production"
2026-09-01,RM-037,"Quick-Melt Cheese",19.47,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1730 - Daily bakery production"
2026-09-02,RM-037,"Quick-Melt Cheese",19.77,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1733 - Daily bakery production"
2026-01-01,RM-038,"Roasted Almond Slices",10.79,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1002 - Daily bakery production"
2026-01-02,RM-038,"Roasted Almond Slices",9.87,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1005 - Daily bakery production"
2026-01-03,RM-038,"Roasted Almond Slices",12.18,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1008 - Daily bakery production"
2026-01-04,RM-038,"Roasted Almond Slices",14.94,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1011 - Daily bakery production"
2026-01-05,RM-038,"Roasted Almond Slices",6.75,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1014 - Daily bakery production"
2026-01-06,RM-038,"Roasted Almond Slices",10.43,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1017 - Daily bakery production"
2026-01-07,RM-038,"Roasted Almond Slices",8.59,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1020 - Daily bakery production"
2026-01-08,RM-038,"Roasted Almond Slices",9.4,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1023 - Daily bakery production"
2026-01-09,RM-038,"Roasted Almond Slices",10.55,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1026 - Daily bakery production"
2026-01-10,RM-038,"Roasted Almond Slices",13.6,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1029 - Daily bakery production"
2026-01-11,RM-038,"Roasted Almond Slices",12.33,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1032 - Daily bakery production"
2026-01-12,RM-038,"Roasted Almond Slices",7.62,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1035 - Daily bakery production"
2026-01-13,RM-038,"Roasted Almond Slices",10.76,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1038 - Daily bakery production"
2026-01-14,RM-038,"Roasted Almond Slices",7.24,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1041 - Daily bakery production"
2026-01-15,RM-038,"Roasted Almond Slices",10.64,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1044 - Daily bakery production"
2026-01-16,RM-038,"Roasted Almond Slices",10.42,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1047 - Daily bakery production"
2026-01-17,RM-038,"Roasted Almond Slices",11.53,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Batch #1050 - Daily bakery production"
2026-01-18,RM-038,"Roasted Almond Slices",14.58,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Batch #1053 - Daily bakery production"
2026-01-19,RM-038,"Roasted Almond Slices",7.2,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Batch #1056 - Daily bakery production"
2026-01-20,RM-038,"Roasted Almond Slices",9.92,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Batch #1059 - Daily bakery production"
2026-01-21,RM-038,"Roasted Almond Slices",8.67,kg,Production Issue,"Blueberry Custard Danish","Admin","Batch #1062 - Daily bakery production"
2026-01-22,RM-038,"Roasted Almond Slices",9.81,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Batch #1065 - Daily bakery production"
2026-01-23,RM-038,"Roasted Almond Slices",9.84,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Batch #1068 - Daily bakery production"
2026-01-24,RM-038,"Roasted Almond Slices",13.86,kg,Production Issue,"Artisan Brioche Loaf","Admin","Batch #1071 - Daily bakery production"
2026-01-25,RM-038,"Roasted Almond Slices",13.33,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Batch #1074 - Daily bakery production"
2026-01-26,RM-038,"Roasted Almond Slices",7.17,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Batch #1077 - Daily bakery production"
2026-01-27,RM-038,"Roasted Almond Slices",11.13,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Batch #1080 - Daily bakery production"
2026-01-28,RM-038,"Roasted Almond Slices",7.32,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Batch #1083 - Daily bakery production"
2026-01-29,RM-038,"Roasted Almond Slices",10.19,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Batch #1086 - Daily bakery production"
2026-01-30,RM-038,"Roasted Almond Slices",10.91,kg,Production Issue,"Butter Croissant Batch","Admin","Batch #1089 - Daily bakery production"
2026-01-31,RM-038,"Roasted Almond Slices",11.37,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Batch #1092 - Daily bakery production"
2026-02-01,RM-038,"Roasted Almond Slices",16.83,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Batch #1095 - Daily bakery production"
2026-02-02,RM-038,"Roasted Almond Slices",9.45,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Batch #1098 - Daily bakery production"
2026-02-03,RM-038,"Roasted Almond Slices",11.89,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1101 - Daily bakery production"
