usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-05-30,RM-035,"Cream Cheese",40.57,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1302"
2026-05-31,RM-035,"Cream Cheese",32.07,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1304"
2026-06-01,RM-035,"Cream Cheese",21.07,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1306"
2026-06-02,RM-035,"Cream Cheese",26.78,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1308"
2026-06-03,RM-035,"Cream Cheese",20.67,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1310"
2026-06-04,RM-035,"Cream Cheese",26,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1312"
2026-06-05,RM-035,"Cream Cheese",26.57,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1314"
2026-06-06,RM-035,"Cream Cheese",33.96,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1316"
2026-06-07,RM-035,"Cream Cheese",31.44,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1318"
2026-06-08,RM-035,"Cream Cheese",23.27,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1320"
2026-06-09,RM-035,"Cream Cheese",24.06,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1322"
2026-06-10,RM-035,"Cream Cheese",21.54,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1324"
2026-06-11,RM-035,"Cream Cheese",27.69,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1326"
2026-06-12,RM-035,"Cream Cheese",23.24,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1328"
2026-06-13,RM-035,"Cream Cheese",37.21,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1330"
2026-06-14,RM-035,"Cream Cheese",33.67,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1332"
2026-06-15,RM-035,"Cream Cheese",20.78,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1334"
2026-06-16,RM-035,"Cream Cheese",26.15,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1336"
2026-06-17,RM-035,"Cream Cheese",21.79,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1338"
2026-06-18,RM-035,"Cream Cheese",25.28,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1340"
2026-06-19,RM-035,"Cream Cheese",26.25,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1342"
2026-06-20,RM-035,"Cream Cheese",34.91,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1344"
2026-06-21,RM-035,"Cream Cheese",29.57,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1346"
2026-06-22,RM-035,"Cream Cheese",23.47,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1348"
2026-06-23,RM-035,"Cream Cheese",24.75,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1350"
2026-06-24,RM-035,"Cream Cheese",20.6,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1352"
2026-06-25,RM-035,"Cream Cheese",28.03,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1354"
2026-06-26,RM-035,"Cream Cheese",23.89,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1356"
2026-06-27,RM-035,"Cream Cheese",35.36,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1358"
2026-06-28,RM-035,"Cream Cheese",33.9,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1360"
2026-06-29,RM-035,"Cream Cheese",21.22,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1362"
2026-06-30,RM-035,"Cream Cheese",25.02,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1364"
2026-07-01,RM-035,"Cream Cheese",20.48,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1366"
2026-07-02,RM-035,"Cream Cheese",22.79,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1368"
2026-07-03,RM-035,"Cream Cheese",22.7,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1370"
2026-07-04,RM-035,"Cream Cheese",34.73,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1372"
2026-07-05,RM-035,"Cream Cheese",25.78,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1374"
2026-07-06,RM-035,"Cream Cheese",20.71,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1376"
2026-07-07,RM-035,"Cream Cheese",23.15,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1378"
2026-07-08,RM-035,"Cream Cheese",18.16,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1380"
2026-07-09,RM-035,"Cream Cheese",24.88,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1382"
2026-07-10,RM-035,"Cream Cheese",22.59,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1384"
2026-07-11,RM-035,"Cream Cheese",30.57,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1386"
2026-07-12,RM-035,"Cream Cheese",29.82,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1388"
2026-07-13,RM-035,"Cream Cheese",20.04,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1390"
2026-07-14,RM-035,"Cream Cheese",21.59,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1392"
2026-07-15,RM-035,"Cream Cheese",20.73,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1394"
2026-07-16,RM-035,"Cream Cheese",23.43,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1396"
2026-07-17,RM-035,"Cream Cheese",21.55,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1398"
2026-07-18,RM-035,"Cream Cheese",34.95,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1400"
2026-07-19,RM-035,"Cream Cheese",27.79,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1402"
2026-07-20,RM-035,"Cream Cheese",19.95,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1404"
2026-07-21,RM-035,"Cream Cheese",23.68,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1406"
2026-07-22,RM-035,"Cream Cheese",18.43,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1408"
2026-07-23,RM-035,"Cream Cheese",23.98,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1410"
2026-07-24,RM-035,"Cream Cheese",23.53,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1412"
2026-07-25,RM-035,"Cream Cheese",30.12,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1414"
2026-07-26,RM-035,"Cream Cheese",28.24,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1416"
2026-07-27,RM-035,"Cream Cheese",21.02,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1418"
2026-07-28,RM-035,"Cream Cheese",21.13,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1420"
2026-07-29,RM-035,"Cream Cheese",20.29,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1422"
2026-07-30,RM-035,"Cream Cheese",24.35,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1424"
2026-07-31,RM-035,"Cream Cheese",20.85,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1426"
2026-08-01,RM-035,"Cream Cheese",36.66,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1428"
2026-08-02,RM-035,"Cream Cheese",30.58,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1430"
2026-08-03,RM-035,"Cream Cheese",20.75,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1432"
2026-08-04,RM-035,"Cream Cheese",25.26,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1434"
2026-08-05,RM-035,"Cream Cheese",20.7,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1436"
2026-08-06,RM-035,"Cream Cheese",24.72,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1438"
2026-08-07,RM-035,"Cream Cheese",25.54,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1440"
2026-08-08,RM-035,"Cream Cheese",35.25,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1442"
2026-08-09,RM-035,"Cream Cheese",28.31,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1444"
2026-08-10,RM-035,"Cream Cheese",23.19,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1446"
2026-08-11,RM-035,"Cream Cheese",22.92,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1448"
2026-08-12,RM-035,"Cream Cheese",20.86,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1450"
2026-08-13,RM-035,"Cream Cheese",26.84,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1452"
2026-08-14,RM-035,"Cream Cheese",22.46,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1454"
2026-08-15,RM-035,"Cream Cheese",35.02,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1456"
2026-08-16,RM-035,"Cream Cheese",31.27,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1458"
2026-08-17,RM-035,"Cream Cheese",20.71,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1460"
2026-08-18,RM-035,"Cream Cheese",24.42,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1462"
2026-08-19,RM-035,"Cream Cheese",21.81,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1464"
2026-08-20,RM-035,"Cream Cheese",24.21,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1466"
2026-08-21,RM-035,"Cream Cheese",24.97,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1468"
2026-08-22,RM-035,"Cream Cheese",36.28,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1470"
2026-08-23,RM-035,"Cream Cheese",28.82,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1472"
2026-08-24,RM-035,"Cream Cheese",23.14,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1474"
2026-08-25,RM-035,"Cream Cheese",23.72,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1476"
2026-08-26,RM-035,"Cream Cheese",20.08,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1478"
2026-08-27,RM-035,"Cream Cheese",26.88,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1480"
2026-08-28,RM-035,"Cream Cheese",23.36,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1482"
2026-08-29,RM-035,"Cream Cheese",33.27,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1484"
2026-08-30,RM-035,"Cream Cheese",31.18,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1486"
2026-08-31,RM-035,"Cream Cheese",21.35,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1488"
2026-09-01,RM-035,"Cream Cheese",24.46,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1490"
2026-09-02,RM-035,"Cream Cheese",23.69,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1492"
2026-01-01,RM-036,"Grated Parmesan Cheese",8.48,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1000"
2026-01-02,RM-036,"Grated Parmesan Cheese",8.52,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1002"
2026-01-03,RM-036,"Grated Parmesan Cheese",11.92,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1004"
2026-01-04,RM-036,"Grated Parmesan Cheese",10.54,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1006"
2026-01-05,RM-036,"Grated Parmesan Cheese",7.99,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1008"
2026-01-06,RM-036,"Grated Parmesan Cheese",7.21,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1010"
2026-01-07,RM-036,"Grated Parmesan Cheese",8.74,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1012"
2026-01-08,RM-036,"Grated Parmesan Cheese",7.54,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1014"
2026-01-09,RM-036,"Grated Parmesan Cheese",9.01,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1016"
2026-01-10,RM-036,"Grated Parmesan Cheese",12.91,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1018"
2026-01-11,RM-036,"Grated Parmesan Cheese",8.84,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1020"
2026-01-12,RM-036,"Grated Parmesan Cheese",8.58,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1022"
2026-01-13,RM-036,"Grated Parmesan Cheese",7.41,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1024"
2026-01-14,RM-036,"Grated Parmesan Cheese",7.9,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1026"
2026-01-15,RM-036,"Grated Parmesan Cheese",8.31,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1028"
2026-01-16,RM-036,"Grated Parmesan Cheese",8.98,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1030"
2026-01-17,RM-036,"Grated Parmesan Cheese",11.34,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1032"
2026-01-18,RM-036,"Grated Parmesan Cheese",10.36,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1034"
2026-01-19,RM-036,"Grated Parmesan Cheese",8.29,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1036"
2026-01-20,RM-036,"Grated Parmesan Cheese",6.86,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1038"
2026-01-21,RM-036,"Grated Parmesan Cheese",8.86,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1040"
2026-01-22,RM-036,"Grated Parmesan Cheese",7.73,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1042"
2026-01-23,RM-036,"Grated Parmesan Cheese",8.65,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1044"
2026-01-24,RM-036,"Grated Parmesan Cheese",12.92,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1046"
2026-01-25,RM-036,"Grated Parmesan Cheese",9.6,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1048"
2026-01-26,RM-036,"Grated Parmesan Cheese",8.26,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1050"
2026-01-27,RM-036,"Grated Parmesan Cheese",7.63,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1052"
2026-01-28,RM-036,"Grated Parmesan Cheese",8,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1054"
