receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-05-30,RM-030,"Fresh Cassava Tubers",269.36,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-05,RM-030,"Fresh Cassava Tubers",205.36,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-030,"Fresh Cassava Tubers",209.32,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-17,RM-030,"Fresh Cassava Tubers",272.06,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-23,RM-030,"Fresh Cassava Tubers",248.21,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-29,RM-030,"Fresh Cassava Tubers",193.03,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-05,RM-030,"Fresh Cassava Tubers",234.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-030,"Fresh Cassava Tubers",276.45,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-17,RM-030,"Fresh Cassava Tubers",221.76,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-23,RM-030,"Fresh Cassava Tubers",197.03,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-29,RM-030,"Fresh Cassava Tubers",259.56,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-04,RM-030,"Fresh Cassava Tubers",264.46,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-10,RM-030,"Fresh Cassava Tubers",200.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-16,RM-030,"Fresh Cassava Tubers",215.79,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-030,"Fresh Cassava Tubers",274.99,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-28,RM-030,"Fresh Cassava Tubers",240.81,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-03,RM-031,"Fresh Garlic",215.75,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-10,RM-031,"Fresh Garlic",228.62,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-17,RM-031,"Fresh Garlic",174.12,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-24,RM-031,"Fresh Garlic",178.53,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-031,"Fresh Garlic",231.64,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-07,RM-031,"Fresh Garlic",210.39,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-14,RM-031,"Fresh Garlic",164.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-031,"Fresh Garlic",199.97,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-28,RM-031,"Fresh Garlic",234.94,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-07,RM-031,"Fresh Garlic",187.9,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-14,RM-031,"Fresh Garlic",167.84,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-21,RM-031,"Fresh Garlic",221.24,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-031,"Fresh Garlic",224.37,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-04,RM-031,"Fresh Garlic",169.98,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-11,RM-031,"Fresh Garlic",184.1,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-18,RM-031,"Fresh Garlic",234.01,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-25,RM-031,"Fresh Garlic",204.07,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-02,RM-031,"Fresh Garlic",163.65,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-09,RM-031,"Fresh Garlic",206.41,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-16,RM-031,"Fresh Garlic",233.27,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-23,RM-031,"Fresh Garlic",181.99,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-30,RM-031,"Fresh Garlic",171.39,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-031,"Fresh Garlic",226.03,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-13,RM-031,"Fresh Garlic",32.9,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-20,RM-031,"Fresh Garlic",25.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-27,RM-031,"Fresh Garlic",28.53,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-04,RM-031,"Fresh Garlic",35.29,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-031,"Fresh Garlic",29.64,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-18,RM-031,"Fresh Garlic",24.67,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-25,RM-031,"Fresh Garlic",31.89,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-01,RM-031,"Fresh Garlic",34.58,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-08,RM-031,"Fresh Garlic",26.5,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-15,RM-031,"Fresh Garlic",26.38,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-22,RM-031,"Fresh Garlic",34.49,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-29,RM-031,"Fresh Garlic",32.04,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-02,RM-032,"Fresh Ginger",53.87,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-07,RM-032,"Fresh Ginger",41.01,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-12,RM-032,"Fresh Ginger",47,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-17,RM-032,"Fresh Ginger",57.96,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-22,RM-032,"Fresh Ginger",48.49,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-27,RM-032,"Fresh Ginger",40.53,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-01,RM-032,"Fresh Ginger",52.52,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-06,RM-032,"Fresh Ginger",56.68,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-11,RM-032,"Fresh Ginger",43.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-16,RM-032,"Fresh Ginger",43.43,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-21,RM-032,"Fresh Ginger",56.72,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-26,RM-032,"Fresh Ginger",52.45,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-03,RM-032,"Fresh Ginger",40.52,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-08,RM-032,"Fresh Ginger",48.57,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-13,RM-032,"Fresh Ginger",57.95,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-18,RM-032,"Fresh Ginger",46.92,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-23,RM-032,"Fresh Ginger",41.04,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-28,RM-032,"Fresh Ginger",53.93,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-02,RM-032,"Fresh Ginger",55.73,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-07,RM-032,"Fresh Ginger",42.27,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-12,RM-032,"Fresh Ginger",44.74,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-17,RM-032,"Fresh Ginger",57.42,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-22,RM-032,"Fresh Ginger",50.92,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-04-27,RM-032,"Fresh Ginger",40.3,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-02,RM-032,"Fresh Ginger",50.16,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-07,RM-032,"Fresh Ginger",57.66,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-12,RM-032,"Fresh Ginger",45.42,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-17,RM-032,"Fresh Ginger",41.81,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-22,RM-032,"Fresh Ginger",55.19,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-05-27,RM-032,"Fresh Ginger",54.56,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-01,RM-032,"Fresh Ginger",41.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-06,RM-032,"Fresh Ginger",46.19,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-11,RM-032,"Fresh Ginger",57.84,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-16,RM-032,"Fresh Ginger",49.34,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-21,RM-032,"Fresh Ginger",40.38,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-06-26,RM-032,"Fresh Ginger",51.72,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-01,RM-032,"Fresh Ginger",57.09,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-06,RM-032,"Fresh Ginger",44.04,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-11,RM-032,"Fresh Ginger",42.82,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-16,RM-032,"Fresh Ginger",56.25,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-21,RM-032,"Fresh Ginger",53.21,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-26,RM-032,"Fresh Ginger",40.74,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-07-31,RM-032,"Fresh Ginger",47.73,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-05,RM-032,"Fresh Ginger",57.99,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-10,RM-032,"Fresh Ginger",47.75,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-15,RM-032,"Fresh Ginger",40.74,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-20,RM-032,"Fresh Ginger",53.2,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-25,RM-032,"Fresh Ginger",56.26,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-08-30,RM-032,"Fresh Ginger",42.83,kg,"Southern Luzon Ingredients Supply","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-03,RM-033,"Fresh Grated Coconut Meat",156.52,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-08,RM-033,"Fresh Grated Coconut Meat",195.49,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-13,RM-033,"Fresh Grated Coconut Meat",223.75,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-18,RM-033,"Fresh Grated Coconut Meat",175.82,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-23,RM-033,"Fresh Grated Coconut Meat",162.76,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-28,RM-033,"Fresh Grated Coconut Meat",214.83,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-02,RM-033,"Fresh Grated Coconut Meat",211.38,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-07,RM-033,"Fresh Grated Coconut Meat",160.41,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-12,RM-033,"Fresh Grated Coconut Meat",180.02,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-17,RM-033,"Fresh Grated Coconut Meat",224.78,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-22,RM-033,"Fresh Grated Coconut Meat",190.97,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-27,RM-033,"Fresh Grated Coconut Meat",156.93,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-04,RM-033,"Fresh Grated Coconut Meat",201.53,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-03-09,RM-033,"Fresh Grated Coconut Meat",221.43,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
